timestamp,image,model,label,confidence,x1,y1,x2,y2,duration_ms
2025-07-22 14:58:14,000000001353.jpg,mobilenetv2,ashcan,0.08,0,0,0,0,233.66
2025-07-22 14:58:14,000000001353.jpg,mobilenetv2,vacuum,0.03,0,0,0,0,233.66
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.95,131,182,264,364,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.89,78,197,251,425,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.87,152,136,223,192,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.85,219,158,279,268,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.8,213,194,271,292,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,dining table,0.67,187,69,273,169,4531.49
2025-07-22 14:58:18,000000001353.jpg,faster_r_cnn,__background__,0.55,220,156,275,212,4531.49
2025-07-22 14:58:19,000000001353.jpg,ssd,__background__,0.75,64,196,257,374,698.95
2025-07-22 14:58:19,000000001425.jpg,yolov8n,bowl,0.64,495,200,640,378,186.67
2025-07-22 14:58:19,000000001425.jpg,yolov8n,cake,0.48,66,178,440,397,186.67
2025-07-22 14:58:19,000000001425.jpg,mobilenetv2,ice_cream,0.85,0,0,0,0,291.61
2025-07-22 14:58:19,000000001425.jpg,mobilenetv2,cup,0.02,0,0,0,0,291.61
2025-07-22 14:58:19,000000001425.jpg,mobilenetv2,chocolate_sauce,0.02,0,0,0,0,291.61
2025-07-22 14:58:24,000000001425.jpg,faster_r_cnn,hot dog,0.8,42,184,447,413,4117.61
2025-07-22 14:58:24,000000001425.jpg,faster_r_cnn,orange,0.77,493,207,640,381,4117.61
2025-07-22 14:58:24,000000001425.jpg,faster_r_cnn,orange,0.69,6,180,562,478,4117.61
2025-07-22 14:58:24,000000001425.jpg,faster_r_cnn,remote,0.63,0,125,640,504,4117.61
2025-07-22 14:58:24,000000001425.jpg,ssd,hot dog,0.76,42,183,452,412,618.69
2025-07-22 14:58:25,000000001490.jpg,yolov8n,person,0.8,450,119,499,241,291.45
2025-07-22 14:58:25,000000001490.jpg,yolov8n,surfboard,0.33,357,231,578,247,291.45
2025-07-22 14:58:25,000000001490.jpg,mobilenetv2,gar,0.12,0,0,0,0,269.01
2025-07-22 14:58:25,000000001490.jpg,mobilenetv2,trimaran,0.1,0,0,0,0,269.01
2025-07-22 14:58:25,000000001490.jpg,mobilenetv2,grey_whale,0.08,0,0,0,0,269.01
2025-07-22 14:58:30,000000001490.jpg,faster_r_cnn,__background__,1.0,450,120,502,240,4944.99
2025-07-22 14:58:30,000000001490.jpg,faster_r_cnn,wine glass,0.99,356,230,580,248,4944.99
2025-07-22 14:58:31,000000001503.jpg,yolov8n,laptop,0.91,0,98,126,239,179.54
2025-07-22 14:58:31,000000001503.jpg,yolov8n,tv,0.91,125,12,240,105,179.54
2025-07-22 14:58:31,000000001503.jpg,yolov8n,mouse,0.89,123,180,158,200,179.54
2025-07-22 14:58:31,000000001503.jpg,yolov8n,keyboard,0.85,161,152,317,197,179.54
2025-07-22 14:58:31,000000001503.jpg,yolov8n,mouse,0.42,133,111,204,159,179.54
2025-07-22 14:58:31,000000001503.jpg,mobilenetv2,desk,0.56,0,0,0,0,226.67
2025-07-22 14:58:31,000000001503.jpg,mobilenetv2,screen,0.16,0,0,0,0,226.67
2025-07-22 14:58:31,000000001503.jpg,mobilenetv2,desktop_computer,0.05,0,0,0,0,226.67
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,refrigerator,1.0,124,180,158,200,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,clock,1.0,159,152,316,202,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,toaster,1.0,129,14,240,102,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,sink,1.0,1,99,130,233,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,refrigerator,0.65,130,109,203,164,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,clock,0.6,10,166,118,220,3304.86
2025-07-22 14:58:34,000000001503.jpg,faster_r_cnn,toaster,0.58,0,98,68,194,3304.86
2025-07-22 14:58:35,000000001503.jpg,ssd,toaster,0.96,127,10,239,104,1091.18
2025-07-22 14:58:35,000000001503.jpg,ssd,sink,0.87,0,99,129,237,1091.18
2025-07-22 14:58:35,000000001503.jpg,ssd,clock,0.64,158,152,315,197,1091.18
2025-07-22 14:58:35,000000001532.jpg,yolov8n,car,0.9,0,375,115,480,199.01
2025-07-22 14:58:35,000000001532.jpg,yolov8n,car,0.82,224,358,423,480,199.01
2025-07-22 14:58:35,000000001532.jpg,yolov8n,car,0.76,427,399,490,453,199.01
2025-07-22 14:58:35,000000001532.jpg,yolov8n,truck,0.73,104,376,183,440,199.01
2025-07-22 14:58:35,000000001532.jpg,yolov8n,car,0.6,201,402,244,428,199.01
2025-07-22 14:58:36,000000001532.jpg,mobilenetv2,freight_car,0.5,0,0,0,0,341.97
2025-07-22 14:58:36,000000001532.jpg,mobilenetv2,container_ship,0.13,0,0,0,0,341.97
2025-07-22 14:58:36,000000001532.jpg,mobilenetv2,garbage_truck,0.04,0,0,0,0,341.97
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.99,3,378,114,479,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.99,427,401,490,454,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.98,201,400,238,429,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.98,222,355,426,480,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.94,179,401,204,425,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,train,0.94,501,396,547,441,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,train,0.92,106,374,183,440,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.89,406,401,428,430,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.88,225,402,241,430,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,__background__,0.59,307,377,341,408,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.58,225,391,245,404,4429.3
2025-07-22 14:58:40,000000001532.jpg,faster_r_cnn,bicycle,0.53,522,391,543,401,4429.3
2025-07-22 14:58:41,000000001532.jpg,ssd,bicycle,0.98,1,376,115,480,922.49
2025-07-22 14:58:41,000000001532.jpg,ssd,bicycle,0.85,217,353,427,480,922.49
2025-07-22 14:58:41,000000001532.jpg,ssd,bicycle,0.78,426,399,493,452,922.49
2025-07-22 14:58:41,000000001532.jpg,ssd,train,0.54,105,376,196,440,922.49
2025-07-22 14:58:41,000000001584.jpg,yolov8n,bus,0.91,125,86,522,530,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,bus,0.87,505,316,569,384,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,bus,0.87,569,319,612,403,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,person,0.72,76,376,97,431,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,person,0.66,114,381,128,431,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,person,0.58,100,397,116,431,270.06
2025-07-22 14:58:41,000000001584.jpg,yolov8n,person,0.42,178,168,204,192,270.06
2025-07-22 14:58:42,000000001584.jpg,mobilenetv2,trolleybus,0.44,0,0,0,0,302.99
2025-07-22 14:58:42,000000001584.jpg,mobilenetv2,passenger_car,0.16,0,0,0,0,302.99
2025-07-22 14:58:42,000000001584.jpg,mobilenetv2,minibus,0.04,0,0,0,0,302.99
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,airplane,1.0,129,89,517,534,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,airplane,1.0,507,316,568,386,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.99,76,375,97,428,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.98,189,307,250,369,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.98,114,384,129,431,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,bird,0.92,209,21,226,43,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.91,100,397,115,430,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.88,177,167,201,193,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,airplane,0.86,571,322,611,403,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.84,91,391,103,430,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,__background__,0.79,397,179,412,199,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,bicycle,0.62,570,338,610,403,3471.27
2025-07-22 14:58:45,000000001584.jpg,faster_r_cnn,bicycle,0.56,62,354,94,369,3471.27
2025-07-22 14:58:46,000000001584.jpg,ssd,airplane,1.0,130,86,519,538,791.23
2025-07-22 14:58:46,000000001584.jpg,ssd,__background__,0.74,80,374,96,429,791.23
2025-07-22 14:58:46,000000001675.jpg,yolov8n,cat,0.79,1,8,637,312,170.32
2025-07-22 14:58:46,000000001675.jpg,yolov8n,keyboard,0.57,30,372,593,480,170.32
2025-07-22 14:58:46,000000001675.jpg,mobilenetv2,laptop,0.36,0,0,0,0,232.96
2025-07-22 14:58:46,000000001675.jpg,mobilenetv2,notebook,0.16,0,0,0,0,232.96
2025-07-22 14:58:46,000000001675.jpg,mobilenetv2,Persian_cat,0.07,0,0,0,0,232.96
2025-07-22 14:58:51,000000001675.jpg,faster_r_cnn,cat,0.98,8,10,619,364,4698.23
2025-07-22 14:58:51,000000001675.jpg,faster_r_cnn,clock,0.79,56,387,566,466,4698.23
2025-07-22 14:58:51,000000001675.jpg,faster_r_cnn,sink,0.78,25,235,582,478,4698.23
2025-07-22 14:58:51,000000001675.jpg,faster_r_cnn,cat,0.61,253,84,633,375,4698.23
2025-07-22 14:58:52,000000001675.jpg,ssd,cat,0.7,15,15,631,417,575.84
2025-07-22 14:58:52,000000001761.jpg,yolov8n,airplane,0.9,279,138,335,184,195.27
2025-07-22 14:58:52,000000001761.jpg,yolov8n,airplane,0.88,149,8,224,86,195.27
2025-07-22 14:58:52,000000001761.jpg,mobilenetv2,steel_arch_bridge,0.9,0,0,0,0,207.35
2025-07-22 14:58:52,000000001761.jpg,mobilenetv2,pier,0.01,0,0,0,0,207.35
2025-07-22 14:58:52,000000001761.jpg,mobilenetv2,fireboat,0.01,0,0,0,0,207.35
2025-07-22 14:58:56,000000001761.jpg,faster_r_cnn,motorcycle,1.0,279,139,333,185,4456.78
2025-07-22 14:58:56,000000001761.jpg,faster_r_cnn,motorcycle,1.0,150,9,221,85,4456.78
2025-07-22 14:58:57,000000001761.jpg,ssd,motorcycle,0.98,152,9,223,86,664.14
2025-07-22 14:58:57,000000001761.jpg,ssd,motorcycle,0.51,281,139,333,184,664.14
2025-07-22 14:58:57,000000001818.jpg,yolov8n,zebra,0.79,39,14,640,424,173.15
2025-07-22 14:58:58,000000001818.jpg,mobilenetv2,zebra,0.98,0,0,0,0,185.73
2025-07-22 14:58:58,000000001818.jpg,mobilenetv2,lionfish,0.0,0,0,0,0,185.73
2025-07-22 14:58:58,000000001818.jpg,mobilenetv2,oxygen_mask,0.0,0,0,0,0,185.73
2025-07-22 14:59:02,000000001818.jpg,faster_r_cnn,zebra,0.99,35,0,635,413,4286.92
2025-07-22 14:59:02,000000001818.jpg,faster_r_cnn,zebra,0.71,172,99,542,368,4286.92
2025-07-22 14:59:02,000000001818.jpg,faster_r_cnn,zebra,0.68,0,36,322,408,4286.92
2025-07-22 14:59:02,000000001818.jpg,ssd,zebra,0.99,13,7,634,423,544.94
2025-07-22 14:59:02,000000001993.jpg,yolov8n,bed,0.95,261,193,614,414,144.29
2025-07-22 14:59:02,000000001993.jpg,yolov8n,chair,0.84,111,248,229,414,144.29
2025-07-22 14:59:02,000000001993.jpg,yolov8n,dining table,0.75,0,249,155,414,144.29
2025-07-22 14:59:02,000000001993.jpg,yolov8n,dining table,0.37,1,249,154,297,144.29
2025-07-22 14:59:03,000000001993.jpg,mobilenetv2,sliding_door,0.2,0,0,0,0,195.81
2025-07-22 14:59:03,000000001993.jpg,mobilenetv2,patio,0.12,0,0,0,0,195.81
2025-07-22 14:59:03,000000001993.jpg,mobilenetv2,dining_table,0.06,0,0,0,0,195.81
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,dining table,1.0,109,251,222,409,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,remote,0.97,0,247,154,415,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,laptop,0.96,279,182,603,409,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,remote,0.76,0,252,156,296,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,orange,0.74,561,322,611,413,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,dining table,0.54,0,300,34,377,4350.71
2025-07-22 14:59:07,000000001993.jpg,faster_r_cnn,dining table,0.53,110,251,218,333,4350.71
2025-07-22 14:59:08,000000001993.jpg,ssd,laptop,1.0,266,186,618,413,568.26
2025-07-22 14:59:08,000000001993.jpg,ssd,dining table,0.89,102,255,219,404,568.26
2025-07-22 14:59:08,000000001993.jpg,ssd,remote,0.54,14,246,171,404,568.26
2025-07-22 14:59:08,000000002006.jpg,yolov8n,bus,0.92,44,82,592,425,153.97
2025-07-22 14:59:08,000000002006.jpg,yolov8n,person,0.8,6,251,50,361,153.97
2025-07-22 14:59:08,000000002006.jpg,yolov8n,person,0.7,316,190,379,250,153.97
2025-07-22 14:59:08,000000002006.jpg,yolov8n,person,0.29,10,54,31,78,153.97
2025-07-22 14:59:08,000000002006.jpg,mobilenetv2,trolleybus,0.7,0,0,0,0,203.35
2025-07-22 14:59:08,000000002006.jpg,mobilenetv2,streetcar,0.08,0,0,0,0,203.35
2025-07-22 14:59:08,000000002006.jpg,mobilenetv2,minibus,0.02,0,0,0,0,203.35
2025-07-22 14:59:12,000000002006.jpg,faster_r_cnn,airplane,1.0,45,81,595,420,4292.92
2025-07-22 14:59:12,000000002006.jpg,faster_r_cnn,__background__,1.0,6,253,50,362,4292.92
2025-07-22 14:59:12,000000002006.jpg,faster_r_cnn,__background__,1.0,314,186,379,255,4292.92
2025-07-22 14:59:12,000000002006.jpg,faster_r_cnn,__background__,0.97,9,52,31,78,4292.92
2025-07-22 14:59:12,000000002006.jpg,faster_r_cnn,boat,0.8,58,9,68,30,4292.92
2025-07-22 14:59:13,000000002006.jpg,ssd,airplane,1.0,58,79,594,420,769.52
2025-07-22 14:59:13,000000002006.jpg,ssd,__background__,0.71,311,188,384,251,769.52
2025-07-22 14:59:13,000000002149.jpg,yolov8n,apple,0.55,0,237,250,398,172.36
2025-07-22 14:59:13,000000002149.jpg,yolov8n,apple,0.51,336,70,586,322,172.36
2025-07-22 14:59:13,000000002149.jpg,yolov8n,banana,0.29,0,171,84,282,172.36
2025-07-22 14:59:13,000000002149.jpg,yolov8n,apple,0.29,77,72,340,329,172.36
2025-07-22 14:59:13,000000002149.jpg,yolov8n,apple,0.28,15,67,634,402,172.36
2025-07-22 14:59:13,000000002149.jpg,mobilenetv2,Granny_Smith,0.92,0,0,0,0,232.76
2025-07-22 14:59:13,000000002149.jpg,mobilenetv2,fig,0.0,0,0,0,0,232.76
2025-07-22 14:59:13,000000002149.jpg,mobilenetv2,lemon,0.0,0,0,0,0,232.76
2025-07-22 14:59:20,000000002149.jpg,faster_r_cnn,carrot,0.98,0,239,266,405,6090.26
2025-07-22 14:59:20,000000002149.jpg,faster_r_cnn,carrot,0.97,341,73,582,327,6090.26
2025-07-22 14:59:20,000000002149.jpg,faster_r_cnn,carrot,0.91,82,85,371,337,6090.26
2025-07-22 14:59:20,000000002149.jpg,faster_r_cnn,carrot,0.79,66,57,601,372,6090.26
2025-07-22 14:59:20,000000002149.jpg,faster_r_cnn,carrot,0.59,447,302,639,388,6090.26
2025-07-22 14:59:20,000000002149.jpg,ssd,carrot,0.89,334,78,585,321,637.24
2025-07-22 14:59:20,000000002149.jpg,ssd,carrot,0.81,75,81,332,331,637.24
2025-07-22 14:59:20,000000002149.jpg,ssd,carrot,0.72,41,64,599,387,637.24
2025-07-22 14:59:20,000000002149.jpg,ssd,carrot,0.5,6,236,231,409,637.24
2025-07-22 14:59:20,000000002153.jpg,yolov8n,person,0.89,284,276,466,447,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,person,0.86,175,0,239,118,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,person,0.66,368,205,453,377,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,person,0.62,277,300,359,440,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,baseball bat,0.58,402,183,460,218,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,baseball bat,0.32,387,183,459,226,154.39
2025-07-22 14:59:20,000000002153.jpg,yolov8n,person,0.27,280,300,387,445,154.39
2025-07-22 14:59:21,000000002153.jpg,mobilenetv2,ballplayer,0.97,0,0,0,0,256.62
2025-07-22 14:59:21,000000002153.jpg,mobilenetv2,baseball,0.0,0,0,0,0,256.62
2025-07-22 14:59:21,000000002153.jpg,mobilenetv2,basketball,0.0,0,0,0,0,256.62
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,__background__,1.0,174,0,239,121,5294.95
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,__background__,1.0,317,282,465,445,5294.95
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,__background__,0.99,275,301,377,443,5294.95
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,surfboard,0.99,390,183,462,229,5294.95
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,__background__,0.98,369,209,439,355,5294.95
2025-07-22 14:59:26,000000002153.jpg,faster_r_cnn,__background__,0.96,362,227,459,415,5294.95
2025-07-22 14:59:27,000000002153.jpg,ssd,__background__,1.0,278,279,471,447,859.28
2025-07-22 14:59:27,000000002153.jpg,ssd,__background__,0.78,171,0,245,119,859.28
2025-07-22 14:59:27,000000002153.jpg,ssd,__background__,0.54,270,300,348,442,859.28
2025-07-22 14:59:27,000000002157.jpg,yolov8n,wine glass,0.91,232,51,298,201,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,wine glass,0.85,163,69,232,182,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,wine glass,0.83,114,23,198,170,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,bowl,0.83,14,164,265,363,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,wine glass,0.68,88,88,157,185,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,dining table,0.66,4,39,640,419,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,knife,0.41,223,312,409,417,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,wine glass,0.39,51,24,115,174,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,bowl,0.26,223,44,426,111,268.47
2025-07-22 14:59:27,000000002157.jpg,yolov8n,carrot,0.25,455,263,509,294,268.47
2025-07-22 14:59:27,000000002157.jpg,mobilenetv2,crayfish,0.71,0,0,0,0,256.31
2025-07-22 14:59:27,000000002157.jpg,mobilenetv2,American_lobster,0.06,0,0,0,0,256.31
2025-07-22 14:59:27,000000002157.jpg,mobilenetv2,king_crab,0.02,0,0,0,0,256.31
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,1.0,231,51,300,201,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,remote,0.99,0,49,631,427,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.99,171,65,235,182,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.97,51,31,114,175,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,bed,0.97,13,164,268,355,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,apple,0.97,316,310,404,375,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.96,113,24,193,172,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,apple,0.95,266,285,329,347,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.95,51,92,92,183,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.94,91,39,165,179,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,bowl,0.9,1,70,49,133,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,orange,0.89,489,166,558,225,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,cake,0.82,453,265,507,294,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,spoon,0.72,143,46,213,176,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,hot dog,0.69,299,46,389,95,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,sandwich,0.62,397,212,523,288,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,bowl,0.61,2,96,59,265,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,orange,0.6,421,73,567,129,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,apple,0.57,261,295,401,373,5990.34
2025-07-22 14:59:33,000000002157.jpg,faster_r_cnn,fork,0.5,3,115,58,271,5990.34
2025-07-22 14:59:34,000000002157.jpg,ssd,spoon,0.94,46,37,109,170,869.76
2025-07-22 14:59:34,000000002157.jpg,ssd,remote,0.89,11,43,640,422,869.76
2025-07-22 14:59:34,000000002157.jpg,ssd,spoon,0.78,226,51,300,190,869.76
2025-07-22 14:59:34,000000002157.jpg,ssd,spoon,0.76,117,30,187,170,869.76
2025-07-22 14:59:34,000000002157.jpg,ssd,bed,0.73,17,162,269,358,869.76
2025-07-22 14:59:34,000000002261.jpg,yolov8n,person,0.73,285,150,383,274,221.56
2025-07-22 14:59:35,000000002261.jpg,mobilenetv2,Chesapeake_Bay_retriever,0.15,0,0,0,0,252.36
2025-07-22 14:59:35,000000002261.jpg,mobilenetv2,bathing_cap,0.12,0,0,0,0,252.36
2025-07-22 14:59:35,000000002261.jpg,mobilenetv2,snorkel,0.07,0,0,0,0,252.36
2025-07-22 14:59:40,000000002261.jpg,faster_r_cnn,__background__,0.99,281,152,382,278,5551.42
2025-07-22 14:59:40,000000002261.jpg,faster_r_cnn,wine glass,0.94,247,249,350,302,5551.42
2025-07-22 14:59:41,000000002261.jpg,ssd,__background__,0.97,280,151,385,280,732.65
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.64,70,192,135,300,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.59,0,131,46,277,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.57,140,192,213,296,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.54,385,193,456,291,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.54,327,189,389,287,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.51,39,129,79,276,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.51,392,127,434,219,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.51,430,132,478,279,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.5,110,126,149,259,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.47,357,130,399,228,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.44,248,123,295,234,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.41,265,193,330,289,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,tie,0.39,333,160,347,199,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.36,217,123,257,221,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,tie,0.36,175,228,183,251,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.33,179,120,223,237,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.33,321,127,361,238,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.32,203,189,268,291,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.29,145,133,183,234,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.28,447,87,495,279,255.47
2025-07-22 14:59:41,000000002299.jpg,yolov8n,person,0.25,99,86,146,160,255.47
2025-07-22 14:59:42,000000002299.jpg,mobilenetv2,pickelhaube,0.74,0,0,0,0,235.75
2025-07-22 14:59:42,000000002299.jpg,mobilenetv2,military_uniform,0.04,0,0,0,0,235.75
2025-07-22 14:59:42,000000002299.jpg,mobilenetv2,ballplayer,0.02,0,0,0,0,235.75
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,__background__,0.99,1,133,47,282,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,__background__,0.99,138,192,213,293,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,__background__,0.99,72,189,136,298,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,skis,0.99,186,60,192,70,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,__background__,0.98,427,132,480,276,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,__background__,0.98,329,188,385,287,6676.14
2025-07-22 14:59:48,000000002299.jpg,faster_r_cnn,skis,0.98,331,59,337,75,6676.14
